Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FN852;SULTANGAZI SUBE 2;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1; ESKİ EDİRNE ASFALTI NO:646 SULTANGAZİ/İSTANBUL;Sultangazi;İSTANBUL;41,10282;28,862333;FI657   ;FI744   ;FD900   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN857;47 MIDYAT MERKEZ;4 - GÜNEYDOGU ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Gölcük Mah. Cizre Yolu Üzeri Cevatpaşa Cami Önü Gölcük Mh. Midyat MARDİN;Midyat;MARDİN;37,414295;41,373555;FD561   ;;;DİYARBAKIR;Pazartesi,Salı,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;5
FN858;NIGDE SUBE 1;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;KALE MAH. AYHAN ŞAHENK BULVARI CAD. BAHADIR İŞ MERKEZİ SİTESİ NO: 18 B MERKEZ/NİĞDE;Merkez;NİĞDE;37,9716;34,6779;FI239   ;FS173   ;FS716   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;4
FN860;55 ILKADIM ISTASYON MH.;7 - KARADENIZ BÖLGESI;GRG;H68N-806;Offsite;Diğer;İSTASYON MAH. İSTİKLAL CAD. OSMAN YALIN AP. NO: 153-6 İLKADIM/SAMSUN*15;İlkadım;SAMSUN;41,280397;36,341596;FI433   ;FC423   ;FD860   ;SAMSUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN861;SINOP SUBE 1;7 - KARADENIZ BÖLGESI;GRG;H68N-806;Şube;Şube1;MEYDANKAPI MAH. SAKARYA CAD. NO:15 MERKEZ/SİNOP;Merkez;SİNOP;42,026363;35,149818;FD524   ;FI671   ;;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;4
FN862;SINOP SUBE 2;7 - KARADENIZ BÖLGESI;GRG;H68N-806;Şube;Şube1;MEYDANKAPI MAH. SAKARYA CAD. NO:15 MERKEZ/SİNOP;Merkez;SİNOP;42,026363;35,149818;FD524   ;FI671   ;;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;4
FN866;ERENLER SUBE 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;YENİ MAH. SAKARYA CAD. NO:353 ERENLER/SAKARYA;Erenler;SAKARYA;40,75078;30,415247;FS090   ;FI998   ;FA344   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;2
FN867;BIR EYLUL SUBE 1;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1; BARBAROS CAD. NO:18 MERKEZ/UŞAK;Merkez;UŞAK;38,678648;29,404132;FI084   ;FB355   ;FI120   ;UŞAK;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN868;BIR EYLUL SUBE 2;3 - EGE BÖLGESI;GRG;H68V-824;Şube;Şube2; BARBAROS CAD. NO:18 MERKEZ/UŞAK;Merkez;UŞAK;38,678648;29,404132;FI084   ;FB355   ;FI120   ;UŞAK;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FN871;34 ESENYURT HADIMKOY 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer; AKÇABURGAZ MAH. HADIMKÖY YOLU CAD. NO:142 ARNAVUTKÖY/İSTANBUL;Esenyurt;İSTANBUL;41,072848;28,622399;FA654   ;FS570   ;FD782   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN876;06 POLATLI MERKEZ;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Offsite;Diğer;Fatih Mah. Atatürk cad. No:153/1  Fatih Mah. Polatlı 6;Polatlı;ANKARA;39,579124;32,132244;FB810   ;FS803   ;;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;3
FN879;07 MANAVGAT MIGROS;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;AVM İçi;Bahçelievler Mah.Antalya Cad. Bahçelievler Manavgat ANTALYA;Manavgat;ANTALYA;36,7859125;31,43960167;FB108   ;FI523   ;FD257   ;ANTALYA;Salı,Cuma;100 $;200 TL;50 €;100 TL;;;;;Normal;2;2
FN886;35 MENDERES GUMULDUR CLUB YALI;3 - EGE BÖLGESI;HITACHI;I47DC0C;Offsite;Finbor;Atatürk Mahallesi Sahil Cad.No:51 Club Yalı otel   Gümüldür Menderes 35;Menderes;İZMİR;38,066508;27,000966;FI483   ;FA610   ;FC528   ;İZMİR;Salı,Perşembe;100 $;200 TL;50 €;100 TL;;;;;Maaş Ödemeli;1;2
FN888;34 PENDIK SAW IC HATLAR;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;Sabiha Gökçen HAVALIMAN İç Hatlar Giden Terminali Sanayi Pendik 34;Pendik;İSTANBUL;40,90800417;29,31577083;FD148   ;FD886   ;FS462   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Normal;4;1
FN897;CIGLI SUBE 2;3 - EGE BÖLGESI;GRG;H68V-824;Şube;Şube1;ATAŞEHİR MAH. ANADOLU CAD. KAŞARCI PLAZA BLOK 901E ÇİĞLİ/İZMİR;Çiğli;İZMİR;38,490073;27,067802;FC576   ;FS056   ;FC299   ;İZMİR;;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;7;1
FN900;KECIOREN SUBE 3;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Şube;Şube1;GÜÇLÜKAYA MAH. KIZLAR PINARI CAD. NO : 35B KEÇİÖREN/ANKARA;Keçiören;ANKARA;39,983928;32,875102;FB681   ;FA921   ;FI140   ;ANKARA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FN902;48 MILAS GULLUK;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;ATATÜRK MAH. ADNAN MENDERES BULVARI BELEDİYE MEYDANI GÜLLÜK MUĞLA//BODRUM ;Milas;MUĞLA;37,23777725;27,59893849;FD216   ;FD522   ;FA888   ;BODRUM;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;2
FN903;48 BODRUM ORTAKENT;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Ortakent mah.Cumhuriyet cad. Migros Önü       Ortakent Bodrum MUĞLA;Bodrum;MUĞLA;37,051474149;27,3485761906;FS489   ;FI560   ;FC278   ;BODRUM;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FN904;54 SERDIVAN AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Arabacı alanı mah.mehmet akif ersoy cad. 54055 Arabacı Serdivan SAKARYA;Serdivan;SAKARYA;40,77829722;30,36563139;FC939   ;FI019   ;FC424   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;2
FN905;BESYUZEVLER SUBE E-GISE;6 - MARMARA BÖLGESI;GRG;H68NL-806;Şube;Şube İçi;YILDIRIM MAH. ESKİ EDİRNE ASFALTI CAD. NO:233 BAYRAMPAŞA/İSTANBUL;Bayrampaşa;İSTANBUL;41,067993;28,895963;FB817   ;FN976   ;FI980   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN907;48 MENTESE ZIHNI DERIN AVM;3 - EGE BÖLGESI;HITACHI;I47DC0C;Offsite;AVM İçi;Şeyh Mahallesi Recai Güreli Cad. Zihni Derin Alışveriş ve Yaşam Merkezi  Şeyh Menteşe MUĞLA;Menteşe;MUĞLA;37,215248;28,365254;FI350   ;FI787   ;FN130   ;MUĞLA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FN909;59 SARAY MERKEZ;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Ayaspaşa Mah. Vize Cad.  Ayaspaşa Saray TEKİRDAĞ;Saray;TEKİRDAĞ;41,442648;27,921111;FC826   ;FC785   ;FN829   ;ÇORLU;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;2
FN911;20 M.EFENDI ADLIYE KARS. 1;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Adalet Mah. 29 Ekim Bulvarı üzeri Adliye binası karşısı  Adalet  MERKEZ DENİZLİ ;Merkezefendi;DENİZLİ;37,778661;29,03279;FD468   ;FD473   ;FN112   ;DENİZLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FN912;41 GEBZE CENTER AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Tatlı Kuyu Mah. Güney Yan Yol Cad. No:310  Tatlı Kuyu Gebze KOCAELİ;Gebze;KOCAELİ;40,796751;29,440178;FB063   ;FC081   ;FD065   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN913;41 DARICA MERKEZ;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Zincirlikuyu Mah. Eski Hükümet Cad. No:113 Zincirlikuyu Darıca KOCAELİ;Darıca;KOCAELİ;40,758684;29,384222;FA312   ;FD162   ;FB796   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN914;41 KARAMURSEL MERKEZ;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Camiatik Mah. Atatürk cad. No: 66  Camiatik Karamürsel KOCAELİ;Karamürsel;KOCAELİ;40,693727;29,615498;FI431   ;FD497   ;FS888   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;2
FN917;26 TEPEBASI KOPRUBASI MERKEZ;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;M.Kemal Paşa Mah. Sivrihisar Cad.No:41  M.Kemal Paşa Tepebaşı ESKİŞEHİR;Tepebaşı;ESKİŞEHİR;39,775662;30,52198;FC644   ;FC917   ;FA498   ;ESKİŞEHİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FN924;34 B.EVLER Y.BOSNA DEREYOLU;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;Ahmet Yasevi Cad. Dereyolu No: 28/2 Yenibosna Bahçelievler 34 ;Bahçelievler;İSTANBUL;40,995453;28,838585;FC643   ;FA769   ;FD582   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN928;34 B.SEHIR OLIMPA AVM;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;AVM İçi;Başakşehir Mah. Onurkent Erdem Beyazıt Cad. No:5  Başakşehir Mah. Başakşehir 34;Başakşehir;İSTANBUL;41,109469;28,788696;FD702   ;FD734   ;FB462   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;1
FN931;34 PENDIK ESENYALI 1;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Orhangazi Mah. Vatan Cad. No:108 Esenyalı Pendik 34;Pendik;İSTANBUL;40,866499;29,293984;FS889   ;FC173   ;FD052   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN933;34 S.BEYLI LAFEM GIYIM;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Finbor;Adil Mah. Vahdet Cad. Arsın Sk. No: 7 Adil Mah Sultanbeyli 34;Sultanbeyli;İSTANBUL;40,979329;29,263774;FC566   ;FD599   ;FB345   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;1
FN934;41 GEBZE BEYLIKBAGI 1;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Beylikbağı Mah. 6 Cad. No:15 Beylikbağı Gebze KOCAELİ;Gebze;KOCAELİ;40,80621417;29,38561278;FC901   ;FB445   ;FI065   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FN940;07 ELMALI MERKEZ;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;Hükümet Caddesi üzerinde bulunan Yeşil alan  Merkez Elmalı ANTALYA;Elmalı;ANTALYA;36,739911;29,916943;;;;ANTALYA;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FN941;07 MURATPASA VARLIK;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Kışla Mahallesi Yıldız Cad. Keleşoğlu Apt. No:3/C Kışla Muratpaşa ANTALYA;Muratpaşa;ANTALYA;36,892949;30,687861;FB319   ;FN256   ;FB518   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FN943;07 SERIK BELEK GLORIA SERENITY;1 - AKDENIZ BÖLGESI;GRG;H68NL-806;Offsite;Finbor;Gloria Golf Resort Acısu Mevkii   Belek Serik ANTALYA;Serik;ANTALYA;36,841777;31,112385;FI458   ;FC803   ;FC794   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;50 €;100 TL;;;;;Maaş Ödemeli;9;2
FN944;20 M.EFENDI HORIZON GARDEN AVM;3 - EGE BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Sümer Mah. Çal Cad. No:1 Sümer Merkez DENİZLİ;Merkezefendi;DENİZLİ;37,789811;29,090005;FD677   ;FD315   ;FB206   ;DENİZLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN945;45 SALIHLI MERKEZ;3 - EGE BÖLGESI;GRG;H68N-806;Offsite;Diğer;Cumhuriyet Mah. Menderes Cad. No:53 Huzur 2 Sitesi    Cumhuriyet Salihli MANİSA;Salihli;MANİSA;38,482468;28,15059;FA595   ;FC255   ;;İZMİR;Pazartesi,Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;3
FN946;25 PALANDOKEN YENISEHIR;2 - DOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;Müftü Solakzade Mah. Zübeyde Hanım Cad. Palandöken Belediyesi karşısı Müftü Solakzade Palandöken ERZURUM;Palandöken;ERZURUM;39,887652;41,264881;FN638   ;FI275   ;FB980   ;ERZURUM;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FN947;15 MERKEZ KONAK MAH.;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Konak Mah. Gazi Caddesi No: 17 Konak Mah. Merkez BURDUR;Merkez;BURDUR;37,718647;30,284577;FC835   ;FN714   ;FC155   ;ISPARTA;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;2
FN950;63 KARAKOPRU URFA CITY AVM;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Esentepe Mah. Osmangazi Cad. PK63000  Esentepe Merkez ŞANLIURFA;Karaköprü;ŞANLIURFA;37,182466;38,807327;FN785   ;FC556   ;FB533   ;ŞANLIURFA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN951;81 GUMUSOVA MERKEZ;7 - KARADENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Mehmet Akif Ersoy Cad.Yeni Mah. No:6/A Yeni Mah. Gümüşova DÜZCE;Gümüşova;DÜZCE;40,846154;30,9371634;FN467   ;FN140   ;FA373   ;BOLU;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;3
FN953;33 AKDENIZ MESUDIYE 1;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Mesudiye Mah.CemalPaşa Cd., No:94/A 33060 Akdeniz/MERSİN;Akdeniz;MERSİN;36,803474;34,630353;FD288   ;FA525   ;FB318   ;MERSİN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FN954;33 TARSUS Y.OMERLI 1;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Yeni Ömerli Mah. Hilmi Seçkin Cad. No:8/C Yeni Ömerli Tarsus MERSİN;Tarsus;MERSİN;36,918234;34,890019;FS898   ;FD131   ;FA584   ;MERSİN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;2
FN956;16 O.GAZI DEMIRTAS OSB;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Demirtaş Dumlupınar OSB, Ali Osman Sönmez Cd., 16245 Osmangazi̇/Bursa;Osmangazi;BURSA;40,2697304204;29,0679003598;FB123   ;FA080   ;FD673   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN957;07 ALANYA AVSALLAR;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Merkez Mah. D-400 Karayolu üzeri  Avsallar Alanya ANTALYA;Alanya;ANTALYA;36,620052;31,769392;FD684   ;FD803   ;FD188   ;ALANYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;100 $;200 TL;50 €;100 TL;;;;;Normal;2;2
FN959;01 POZANTI MERKEZ;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Cumhuriyet Mah.Atatürk Cad. No:98 Cumhuriyet Pozantı ADANA;Pozantı;ADANA;37,423701;34,872558;;;;ADANA;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;3
FN962;48 DALAMAN MERKEZ;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Merkez mah.Atatürk Cad.No :71/B Merkez Mah. Dalaman MUĞLA;Dalaman;MUĞLA;36,766293;28,804226;FC197   ;FC532   ;FA970   ;MUĞLA;Salı,Cuma;100 $;200 TL;50 €;100 TL;;;;;Normal;2;3
FN963;33 ERDEMLI MERKEZ;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;Menderes Cad. No:5 Cami Önü Merkez Erdemli MERSİN;Erdemli;MERSİN;36,607128;34,311351;FS572   ;FA566   ;FC838   ;MERSİN;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;2
FN964;33 MEZITLI SOLI CENTER AVM;1 - AKDENIZ BÖLGESI;GRG;H68N;Offsite;AVM İçi;Merkez Mah.Soli Kavşağı Zeytinli Cad. No:6 Soli Center AVM  Merkez Mezitli MERSİN;Mezitli;MERSİN;36,735947;34,515802;FN780   ;FD398   ;FD486   ;MERSİN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FN967;34 MALTEPE CEVIZLI OPET;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;Bağdat Caddesi No:561 Cevizli Maltepe 34;Maltepe;İSTANBUL;40,916378;29,146535;FD508   ;FN003   ;FB172   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN970;34 BAKIRKOY MARMARA FORUM AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Osmaniye Mahallesi Çobançeşme Koşuyolu Bulvarı No:3 Osmaniye Bakırköy 34;Bakırköy;İSTANBUL;40,99630306;28,88634472;FC765   ;FI704   ;FD635   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;3;1
FN972;01 YUREGIR OPET;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Sinanpaşa Mah.Ozan Cad. No: 59/A Sinanpaşa Yüreğir ADANA;Yüreğir;ADANA;36,990766;35,345552;FN973   ;FB400   ;FD648   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FN973;01 YUREGIR OPTIMUM AVM;1 - AKDENIZ BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Hacı Sabancı Bulvarı No:28 Optimum AVM Merkez Yüreğir ADANA;Yüreğir;ADANA;36,990959;35,339954;FN972   ;FB400   ;FD648   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FN976;34 BESYUZEVLER BEDAS;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Yıldırım Mah.Kınalı Ada sok.no:1/2 Beşyüzevler  Yıldırım Bayrampaşa 34;Bayrampaşa;İSTANBUL;41,069851;28,893144;FI792   ;FD645   ;FB817   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FN978;34 GOP KUCUKKOY ONUR GR.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Şemsipaşa Mah.Gaziosmanpaşa cad.No:10 Küçükköy Gaziosmanpaşa 34;G.Osman Paşa;İSTANBUL;41,06955;28,906982;FN827   ;FA234   ;FI980   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Normal;1;1
FN979;59 ERGENE HIDIRAGA MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Hıdırağa mah. Organize deri san.Bölgesi Şimşek Plaza No:1 Hıdırağa Ergene TEKİRDAĞ;Ergene;TEKİRDAĞ;41,184824;27,772845;FN426   ;FS982   ;FB424   ;ÇORLU;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;1
FN981;54 FERIZLI MERKEZ;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Kemalpaşa Mah. Şehit Hakan Bayram Cad.Ferizli İlçe Hastane Önü Kemalpaşa Ferizli SAKARYA;Ferizli;SAKARYA;40,9402298293;30,4847196987;FN445   ;FS458   ;FD918   ;İZMİT;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;3
FN986;34 KARTAL SOGANLIK OPET;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Atatürk Cad. No: 52 Soğanlık Bpet İstasyonu Soğanlık Kartal 34;Kartal;İSTANBUL;40,916944;29,195756;FC761   ;FC054   ;FI342   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FN987;34 B.EVLER KUYUMCUKENT AVM 1;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Yenibosna Köyaltı Mevkii 29 Ekim Cad. No: 1 Yenibosna Bahçelievler 34;Bahçelievler;İSTANBUL;41,00284778;28,81703972;FD368   ;FB831   ;FN815   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FN991;54 ARIFIYE MERKEZ;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Arifbey mah. Atatürk cad. Belediye karşısı  Arifbey Arifiye SAKARYA;Arifiye;SAKARYA;40,714211;30,362174;FC844   ;FN042   ;FC096   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;2
FN993;KOSUYOLU SUBE;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1; KOŞUYOLU CAD. NO:22 KADIKÖY/İSTANBUL;Kadıköy;İSTANBUL;41,0111;29,038058;FA297   ;FB002   ;FA886   ;KOZYATAĞI;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN994;SUADIYE SUBE 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube2;SUADİYE MAH. BAĞDAT CAD. NO:467/A KADIKÖY/İSTANBUL;Kadıköy;İSTANBUL;40,95789;29,085746;FA629   ;FI987   ;FC314   ;KOZYATAĞI;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN995;GIRNE BULVARI SUBE 1;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1; GİRNE BULVARI CAD. NO:148 KARŞIYAKA/İZMİR;Karşıyaka;İZMİR;38,46372;27,108705;FN996   ;FC902   ;FC636   ;İZMİR;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN996;GIRNE BULVARI SUBE 2;3 - EGE BÖLGESI;GRG;H68V-824;Şube;Şube1; GİRNE BULVARI CAD. NO:148 KARŞIYAKA/İZMİR;Karşıyaka;İZMİR;38,46372;27,108705;FN995   ;FC902   ;FC636   ;İZMİR;;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;7;1
FN998;48 DATCA MERKEZ;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;İskele Mah. Atatürk Caddesi No:2 Kazım Yılmaz İlköğretim Okulu Merkez Datça MUĞLA;Datça;MUĞLA;36,726078;27,685887;;;;MUĞLA;Pazartesi,Çarşamba;100 $;200 TL;50 €;100 TL;;;;;Normal;2;4
FS001;06 AYAS MERKEZ;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Cami Atik mahallesi Beypazarı cad. Çarşı İçi No:9  Cami Atik Ayaş 6;Ayaş;ANKARA;40,015257;32,331465;FC058   ;FD196   ;FC950   ;ANKARA;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;2
